MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Given Name*,Family Name*,Works for Organizations (mPIDs),Affiliated to Organizations (mPIDs),Contact Points (mPIDs),Identifiers
mbo_balric,mbo_madsrj,mbo_wp2_d2,Benjamin,Alric,,mbo_org_mbo_wp2,,
mbo_lamadeimartinez,mbo_sformel,mbo_db_tool_population,Luz,Amadei Martinez,mbo_org_vliz,,,https://orcid.org/0000-0001-5960-7972
mbo_gannona,mbo_sformel,mbo_wp2_d2_2,Giovanni,Annona,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0001-7806-6761
mbo_11770,mbo_sformel,mbo_db_tool_population,Ward,Appeltans,mbo_org_obis,,,https://oceanexpert.org/expert/11770
mbo_24333,mbo_sformel,mbo_db_tool_population,Christos,Arvanitidis,,,mbo_contact_wp5_d5_5_2,https://oceanexpert.org/expert/24333
mbo_roblinksdata,mbo_sformel,mbo_db_tool_population,Rob,Barry,mbo_org_awi,mbo_org_awi|mbo_org_mbo_wp1,,
mbo_jbeatty,mbo_madsrj,mbo_wp2_d2,Jennifer,Beatty,,mbo_org_mbo_wp2,,
mbo_28269,mbo_sformel,mbo_db_tool_population,Joana,Beja,mbo_org_vliz,mbo_org_mbo_wp1,,https://oceanexpert.org/expert/28269
mbo_dbellardini,mbo_sformel,mbo_wp2_d2_2,Daniele,Bellardini,,mbo_org_szn,,https://orcid.org/0000-0002-3319-7036
mbo_49824,mbo_sformel,mbo_db_tool_population,Lisa,Benedetti,mbo_org_obis,mbo_org_unesco|mbo_org_mbo_wp6,mbo_contact_wp6_d6_2|mbo_contact_wp6_t6_1|mbo_contact_wp6_t6_2,https://oceanexpert.org/expert/49824|https://orcid.org/0009-0001-3827-7318
mbo_58369,mbo_sformel,mbo_db_tool_population,Caterina,Bergami,mbo_org_cnr,,mbo_contact_wp3_d3_1,https://oceanexpert.org/expert/58369|https://orcid.org/0000-0002-5284-1317
mbo_eboulanger,mbo_madsrj,mbo_wp2_d2,Emilie,Boulanger,mbo_org_obis,mbo_org_mbo_wp2,,https://orcid.org/0000-0002-6446-7342
mbo_cbowler,mbo_madsrj,mbo_wp2_d2,Chris,Bowler,,mbo_org_mbo_wp2,mbo_contact_wp2_d2_4,https://orcid.org/0000-0003-3835-6187
mbo_34461,mbo_sformel,mbo_db_tool_population,Pier Luigi,Buttigieg,mbo_org_awi,mbo_org_mbo_wp1,,https://oceanexpert.org/expert/34461|https://orcid.org/0000-0002-4366-3088
mbo_ccanobarbacil,mbo_sformel,mbo_db_tool_population,Carlos,Cano-Barbacil,mbo_org_sgn,,mbo_contact_wp5_d5_1,https://orcid.org/0000-0002-6482-5103
mbo_rcasotti,mbo_sformel,mbo_wp2_d2_2,Raffaella,Casotti,,mbo_org_szn|mbo_org_mbo_wp2,mbo_cp_rcasotti_ddPCR,https://orcid.org/0000-0002-9876-4601
mbo_59077,mbo_sformel,mbo_db_tool_population,Adriana,Constantinescu,,,,https://oceanexpert.org/expert/59077
mbo_38252,mbo_sformel,mbo_db_tool_population,Cristian,Cudalbu,,,,https://oceanexpert.org/expert/38252
mbo_mcunliffe,mbo_jwarwickdugdale,mbo_wp2_t2_3,Michael,Cunliffe,mbo_org_mba,mbo_org_mbo_wp2,mbo_contact_wp2_d2_3,https://orcid.org/0000-0002-6716-3555
mbo_ddalelio,mbo_sformel,mbo_wp2_d2_2,Domenico,D'Alelio,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0002-2189-503X
mbo_pdeluca,mbo_sformel,mbo_wp2_d2_2,Pasquale,De Luca,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0003-4289-6784
mbo_edebusschere,mbo_kexter,mbo_task_4_4_seatrial,Elisabeth,Debusschere,mbo_org_vliz,mbo_org_mbo_wp4,,https://orcid.org/0000-0002-5595-0295
mbo_15571,mbo_sformel,mbo_db_tool_population,Klaas,Deneudt,mbo_org_vliz,,,https://oceanexpert.org/expert/15571|https://orcid.org/0000-0002-8559-3508
mbo_39481,mbo_sformel,mbo_db_tool_population,Davide,Di Cioccio,mbo_org_embrc,,,https://oceanexpert.org/expert/39481|https://orcid.org/0000-0002-9022-9962
mbo_vdituccio,mbo_sformel,mbo_wp2_d2_2,Viviana,Di Tuccio,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0002-3826-7697
mbo_gduspara,mbo_sformel,mbo_db_tool_population,Guillaume,Duspara,mbo_org_embrc,,,
mbo_meliso,mbo_sformel,mbo_wp2_d2_2,Maria Concetta,Eliso,,mbo_org_szn|mbo_org_mbo_wp2,,https://orcid.org/0000-0002-5914-8312
mbo_kexter,mbo_sformel,mbo_db_tool_population,Katrina,Exter,mbo_org_vliz,mbo_org_mbo_wp1,mbo_contact_kexter,https://oceanexpert.org/expert/58464|https://orcid.org/0000-0002-5911-1536
mbo_66048,mbo_sformel,mbo_db_tool_population,Miguel,Fernandez,,,,https://oceanexpert.org/expert/66048
mbo_28159,mbo_sformel,mbo_db_tool_population,Vicente,Fernández,,,,https://oceanexpert.org/expert/28159
mbo_56774,mbo_sformel,mbo_db_tool_population,Chloe,Figueroa Ashforth,mbo_org_mba,mbo_org_mbo_wp1,,https://oceanexpert.org/expert/56774
mbo_sformel,mbo_sformel,mbo_db_tool_population,Stephen,Formel,mbo_org_obis,mbo_org_unesco|mbo_org_mbo_wp1,mbo_contact_sformel,https://oceanexpert.org/expert/54167
mbo_ngallo,mbo_sformel,mbo_db_tool_population,Natalya,Gallo,mbo_org_norce,,mbo_contact_wp5_d5_3|mbo_contact_wp5_t5_3,https://orcid.org/0000-0001-5168-4244
mbo_55091,mbo_sformel,mbo_db_tool_population,Sarah Lou Carolin,Giering,mbo_org_noc,,mbo_contact_wp4_d4_1_2,https://oceanexpert.org/expert/55091|https://orcid.org/0000-0002-3090-1876
mbo_58245,mbo_sformel,mbo_db_tool_population,Charlie,Gough,,,,https://oceanexpert.org/expert/58245
mbo_43953,mbo_sformel,mbo_db_tool_population,Maria,Grigoratou,,,,https://oceanexpert.org/expert/43953
mbo_58615,mbo_sformel,mbo_db_tool_population,Peter,Haase,mbo_org_sgn,,,https://oceanexpert.org/expert/58615|https://orcid.org/0000-0002-9340-0438
mbo_58451,mbo_sformel,mbo_db_tool_population,Avril,Hanbidge,mbo_org_erinn,,,https://oceanexpert.org/expert/58451
mbo_heynderickx,mbo_madsrj,mbo_wp2_d2,Hanneloor,Heynderickx,mbo_org_vliz,mbo_org_vliz|mbo_org_mbo_wp2,mbo_contact_wp5_d5_2|mbo_contact_wp5_t5_2,https://oceanexpert.org/expert/61691|https://orcid.org/0000-0002-5611-837X
mbo_16535,mbo_sformel,mbo_db_tool_population,Neil,Holdsworth,,,,https://oceanexpert.org/expert/16535
mbo_lilihufnagel,mbo_kexter,mbo_t3_3_agents,Lili,Hufnagel,mbo_org_ufz,mbo_org_ufz|mbo_org_mbo_wp3,mbo_contact_wp3_t3_3,https://orcid.org/0009-0008-7905-3100
mbo_madsrj,mbo_sformel,mbo_db_tool_population,Mads Reinholdt,Jensen,mbo_org_uit_genetics,mbo_org_mbo_wp2,mbo_contact_wp2_d2_2,https://oceanexpert.org/expert/54167|https://orcid.org/0000-0001-7418-1244
mbo_pciarlini_junger,mbo_madsrj,mbo_wp2_d2,Pedro Ciarlini,Junger,,mbo_org_mbo_wp2,,https://orcid.org/0000-0001-8774-0738
mbo_rlagaisse,mbo_sformel,mbo_db_tool_population,Rune,Lagaisse,mbo_org_vliz,,,https://orcid.org/0000-0001-9191-9104
mbo_claguionie,mbo_madsrj,mbo_wp2_d2,Claire,Laguionie,,mbo_org_mbo_wp2,,
mbo_25892,mbo_sformel,mbo_db_tool_population,Kate,Larkin,mbo_org_ssbe,,mbo_contact_wp6_d6_3|mbo_contact_wp6_d6_4|mbo_contact_wp6_t6_3,https://oceanexpert.org/expert/25892|https://orcid.org/0000-0002-5713-6465
mbo_13339,mbo_sformel,mbo_db_tool_population,Pierre Yves,Le Traon,,,,https://oceanexpert.org/expert/13339
